ds-id,d-pos,d-neg
0,0.006596464198083,0.076483651995659
0,0.011589580215514,0.081324890255928
0,0.009102273732424,0.215185791254044
0,0.011389140971005,0.173777386546135
0,0.020337659865618,0.074319399893284
0,0.007982571609318,0.071741990745068
0,0.009674630127847,0.070412158966064
0,0.034373968839645,0.058267544955015
0,0.018830146640539,0.067693434655666
0,0.008658482693136,0.091125749051571
0,0.015768203884363,0.069609828293324
0,0.011343892663717,0.065029658377171
0,0.007891328074038,0.068155929446220
0,0.011544900014997,0.101437069475651
0,0.011519622988999,0.070873767137527
0,0.028848074376583,0.080682307481766
0,0.012481269426644,0.115386031568050
0,0.014288303442299,0.078554436564445
0,0.016229610890150,0.078082643449306
0,0.029517862945795,0.131116166710854
0,0.008726635016501,0.074530303478241
0,0.011093039996922,0.194179385900497
0,0.020069548860192,0.111088380217552
0,0.028903665021062,0.115598812699318
0,0.021777177229524,0.134168639779091
0,0.017688874155283,0.060786712914705
0,0.017102524638176,0.057423751801252
0,0.040508702397346,0.075679816305637
0,0.011917953379452,0.082354761660099
0,0.024170296266675,0.089382320642471
0,0.022816203534603,0.112616762518883
0,0.036854587495327,0.115202642977238
0,0.014957972802222,0.056700680404902
0,0.012845722027123,0.084249183535576
0,0.014614621177316,0.107369452714920
0,0.010593128390610,0.113292030990124
0,0.058603949844837,0.130284205079079
0,0.020369630306959,0.068052902817726
0,0.011755137704313,0.073571175336838
0,0.012626336887479,0.112746179103851
0,0.021363265812397,0.094734445214272
0,0.017291890457273,0.094752430915833
0,0.041195280849934,0.055471908301115
0,0.010079071857035,0.079543277621269
0,0.017352972179651,0.095255367457867
0,0.019685819745064,0.084638118743896
0,0.018449828028679,0.043974298983812
0,0.012207498773932,0.092314094305038
0,0.034056652337313,0.069571137428284
0,0.020302578806877,0.087933532893658
0,0.012415131554008,0.088977977633476
0,0.023138191550970,0.084071509540081
0,0.014186881482601,0.080463640391827
0,0.014426946640015,0.074477709829807
0,0.039263073354959,0.044619232416153
0,0.022993175312877,0.099198535084724
0,0.009494502097368,0.080685667693615
0,0.022656971588731,0.105373680591583
0,0.007663368713111,0.077976547181606
0,0.006133800838143,0.078216955065727
0,0.013305341824889,0.086490921676159
0,0.024672491475940,0.068009890615940
0,0.011747169308364,0.074950873851776
0,0.009823959320784,0.080382861196995
0,0.016686772927642,0.112990200519562
0,0.010788961313665,0.071085140109062
0,0.040412545204163,0.054910358041525
0,0.025293208658695,0.084832213819027
0,0.013235701248050,0.080803722143173
0,0.007628246210515,0.106698967516422
0,0.017421949654818,0.091379582881927
0,0.012705031782389,0.105639234185219
0,0.025757996365428,0.104550674557686
0,0.029935905709863,0.095201782882214
0,0.017877278849483,0.061706166714430
0,0.022159174084663,0.065656267106533
0,0.010363520123065,0.071874439716339
0,0.011965866200626,0.069413483142853
0,0.021375348791480,0.072738587856293
0,0.016642715781927,0.132738456130028
0,0.019337188452482,0.059393852949142
0,0.013920350931585,0.059172213077545
0,0.014283311553299,0.107348620891571
0,0.014733548276126,0.076044321060181
0,0.013101978227496,0.070021182298660
0,0.010221906006336,0.064168825745583
0,0.009135539643466,0.054710600525141
0,0.031446389853954,0.101003222167492
0,0.011850140988827,0.128497362136841
0,0.039234865456820,0.140902146697044
0,0.015671232715249,0.094795949757099
0,0.018766419962049,0.112581826746464
0,0.012366467155516,0.196597799658775
0,0.024368427693844,0.122577600181103
0,0.010353767313063,0.059394992887974
0,0.015054143033922,0.095142863690853
0,0.011864134110510,0.133708402514458
0,0.025061152875423,0.083179034292698
0,0.007412400096655,0.062821485102177
0,0.015341194346547,0.104543752968311
0,0.011317867785692,0.070491030812263
0,0.010388824157417,0.072555407881737
0,0.021931290626526,0.067850202322006
0,0.009812484495342,0.061523836106062
0,0.016564797610044,0.137164965271950
0,0.022038672119379,0.093521840870380
0,0.022757455706596,0.094735592603683
0,0.012415499426425,0.076606296002865
0,0.014332036487758,0.073715373873711
0,0.009456478990614,0.102797321975231
0,0.023571798577905,0.097379177808762
0,0.014752818271518,0.064391896128654
0,0.016644114628434,0.092591665685177
0,0.020563157275319,0.052625238895416
0,0.009812650270760,0.108681485056877
0,0.030452653765678,0.083418406546116
0,0.007807711139321,0.071135193109512
0,0.011092801578343,0.092430062592030
0,0.014918920584023,0.085188865661621
0,0.025560282170773,0.108215048909187
0,0.011082604527473,0.096439778804779
0,0.015033066272736,0.089947313070297
0,0.036313623189926,0.058035124093294
0,0.012878825888038,0.075944624841213
0,0.015160047449172,0.072663336992264
0,0.021895702928305,0.111232988536358
0,0.024318456649780,0.077223561704159
0,0.040743194520473,0.051955290138721
0,0.025295218452811,0.099819727241993
0,0.018963707610965,0.079352580010891
0,0.011286976747215,0.094305872917175
0,0.016314936801791,0.066448919475079
0,0.024362364783883,0.138254269957542
0,0.024973861873150,0.098040685057640
0,0.021863311529160,0.089267641305923
0,0.008373963646591,0.110810413956642
0,0.009376169182360,0.046007487922907
0,0.021638251841068,0.070576824247837
0,0.010673583485186,0.068688265979290
0,0.018362239003181,0.068845041096210
0,0.019066534936428,0.110750585794449
0,0.012183110229671,0.082568906247616
0,0.011250021867454,0.076780520379543
0,0.012998816557229,0.096717536449432
0,0.011715114116669,0.075806520879269
0,0.016046835109591,0.056491103023291
0,0.012511924840510,0.091588459908962
0,0.022099325433373,0.107515864074230
0,0.018959539011121,0.076307862997055
0,0.016356267035007,0.093162126839161
0,0.018914327025414,0.062449961900711
0,0.009012660011649,0.052751980721951
0,0.023543944582343,0.077658712863922
0,0.011575937271118,0.060835212469101
0,0.010166337713599,0.112725920975208
0,0.013476998545229,0.191099792718887
0,0.011006255634129,0.064791560173035
0,0.012146406807005,0.079021111130714
0,0.015393038280308,0.088983587920666
0,0.028391486033797,0.117422290146351
0,0.008710415102541,0.067182600498199
0,0.011841559782624,0.057268545031548
0,0.009587117470801,0.076933480799198
0,0.032616645097733,0.120434924960136
0,0.013693186454475,0.061017248779535
0,0.017537586390972,0.061295434832573
0,0.037676841020584,0.083158135414124
0,0.013249773532152,0.052216254174709
0,0.026134334504604,0.051195267587900
0,0.017850853502750,0.065773457288742
0,0.011898660100996,0.078454211354256
0,0.042911730706692,0.079974591732025
0,0.030180484056473,0.081407338380814
0,0.013078855350614,0.085871763527393
0,0.017513651400805,0.078403219580650
0,0.017360029742122,0.065202698111534
0,0.011014064773917,0.078194782137871
0,0.012985793873668,0.066214978694916
0,0.016771532595158,0.077227681875229
0,0.009403303265572,0.068151690065861
0,0.022245131433010,0.088852383196354
0,0.020683385431767,0.068943925201893
0,0.011594155803323,0.071348577737808
0,0.014089187607169,0.091518253087997
0,0.011762439273298,0.103569231927395
0,0.019577611237764,0.053976263850927
0,0.035987626761198,0.107171349227428
0,0.008661466650665,0.083685524761677
0,0.026742789894342,0.044968318194151
0,0.012676820158958,0.207785710692406
0,0.008898599073291,0.069308958947659
0,0.014887181110680,0.099687442183495
0,0.010527381673455,0.155293479561806
0,0.008405567146838,0.069354534149170
0,0.014677930623293,0.101214289665222
0,0.036917064338923,0.074392527341843
0,0.010294185951352,0.061698995530605
0,0.013873524032533,0.075904339551926
0,0.017619201913476,0.034328226000071
0,0.019139403477311,0.074598066508770
0,0.010448761284351,0.073584355413914
0,0.017425769940019,0.085367858409882
0,0.015014654956758,0.114480219781399
0,0.018046552315354,0.080455534160137
0,0.012414703145623,0.089874200522900
0,0.007975384593010,0.065810792148113
0,0.017291581258178,0.093763478100300
0,0.010016482323408,0.071063771843910
0,0.015719683840871,0.113375782966614
0,0.015760339796543,0.097051486372948
0,0.025020943954587,0.083249859511852
0,0.015897616744041,0.075905486941338
0,0.012371872551739,0.170531585812569
0,0.008614473044872,0.216531738638878
0,0.009392914362252,0.056156449019909
0,0.012708942405879,0.112928427755833
0,0.030799174681306,0.107242785394192
0,0.014094833284616,0.080482728779316
0,0.013661148957908,0.069133542478085
0,0.011763978749514,0.109714418649673
0,0.014054354280233,0.095185123383999
0,0.008574021980166,0.071412988007069
0,0.014156622812152,0.090261965990067
0,0.015635542571545,0.088762216269970
0,0.013574413023889,0.070124052464962
0,0.024115435779095,0.096613787114620
0,0.014944573864341,0.050464116036892
0,0.013300661928952,0.054828774183989
